avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
5.03,4.4,5.0,1.0,0.0,2,True,40.0,6,0,1,0,0,1,True
3.29,5.0,4.0,1.0,0.0,1,True,83.3,6,0,1,0,0,1,True
5.39,4.9,5.0,1.0,0.0,1,False,72.7,6,0,1,0,1,0,True
8.73,5.0,5.0,1.25,100.0,1,False,0.0,1,0,1,1,0,0,True
6.26,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,0,0,1,True
1.21,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,1,0,0,1,0,False
21.18,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,1,0,False
5.89,5.0,5.0,1.0,0.0,1,False,66.7,3,0,1,1,0,0,True
3.39,4.8,4.7,1.0,0.0,3,True,60.0,5,1,0,1,0,0,True
3.26,4.7,5.0,1.0,0.0,1,False,66.7,3,1,0,1,0,0,True
5.25,5.0,5.0,1.5,100.0,0,False,100.0,5,1,0,1,0,0,True
1.6,4.9,5.0,1.18,29.1,0,False,67.3,6,0,1,0,1,0,True
4.05,4.7,4.9,1.01,1.9,11,True,75.0,6,0,1,0,1,0,True
9.21,4.3,5.0,1.0,0.0,2,True,75.0,6,0,1,0,0,1,True
2.38,5.0,4.3,1.06,25.0,2,False,0.0,5,0,1,0,0,1,True
3.11,5.0,4.3,1.0,0.0,4,False,66.7,5,1,0,1,0,0,True
4.53,4.8,4.4,1.29,16.7,0,True,66.7,3,0,1,0,1,0,True
6.8,4.7,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,0,1,False
4.78,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
4.38,4.3,5.0,1.0,0.0,7,False,87.5,6,0,1,0,0,1,True
1.97,5.0,5.0,1.0,0.0,0,False,0.0,3,1,0,1,0,0,True
4.75,4.3,4.8,1.17,25.0,1,True,41.7,6,0,1,0,1,0,True
6.46,5.0,5.0,1.0,0.0,2,True,100.0,1,1,0,1,0,0,True
2.8,5.0,5.0,1.0,0.0,3,False,100.0,2,0,1,0,1,0,True
4.17,5.0,4.601696940726505,1.75,100.0,1,False,100.0,1,1,0,1,0,0,False
4.47,5.0,4.601696940726505,1.0,0.0,2,False,100.0,6,0,1,1,0,0,False
4.75,4.6,3.0,1.45,40.0,2,True,0.0,6,0,1,0,0,1,True
7.92,5.0,5.0,1.0,0.0,2,False,77.8,6,0,1,0,1,0,True
3.54,5.0,5.0,1.0,0.0,1,True,100.0,6,1,0,0,1,0,True
13.29,4.7,4.1,1.0,0.0,1,False,100.0,4,0,1,1,0,0,True
1.88,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
17.63,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
2.48,5.0,4.0,1.0,0.0,1,True,0.0,2,0,1,1,0,0,True
6.29,4.6,4.5,1.1,6.3,4,True,65.6,6,0,1,0,0,1,True
10.47,4.6,4.4,1.0,0.0,4,True,45.5,6,0,1,0,1,0,True
6.34,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.52,5.0,4.5,1.25,50.0,2,True,66.7,5,1,0,1,0,0,True
20.89,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
7.19,4.9,5.0,1.0,0.0,3,False,71.4,5,1,0,0,0,1,True
1.5,4.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.1,4.9,5.0,1.25,40.7,8,False,74.1,6,0,1,0,1,0,True
8.17,5.0,4.3,1.0,0.0,2,True,75.0,5,1,0,0,0,1,True
4.71,4.8,4.4,1.16,9.1,9,False,54.5,4,1,0,1,0,0,True
3.07,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,1,0,0,False
5.24,5.0,4.0,1.0,0.0,2,True,100.0,2,0,1,1,0,0,True
3.69,4.8,4.9,1.12,14.3,4,False,50.0,6,1,0,0,0,1,True
4.45,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
5.93,5.0,5.0,1.0,0.0,1,True,100.0,1,0,0,1,0,0,True
0.71,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
3.68,4.7,4.5,1.0,0.0,11,True,44.0,6,0,1,0,0,1,True
0.0,5.0,1.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
7.35,4.9,4.6,1.0,0.0,2,False,62.5,5,1,0,0,0,1,True
3.22,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
2.01,5.0,4.601696940726505,1.5,100.0,0,False,0.0,6,0,1,0,1,0,False
1.64,5.0,5.0,1.0,0.0,0,False,66.7,4,0,1,1,0,0,True
1.95,5.0,5.0,2.0,100.0,0,False,100.0,5,0,1,0,0,1,True
1.72,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
11.38,5.0,4.5,1.0,0.0,2,False,88.9,6,0,1,1,0,0,True
10.72,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.46,5.0,3.7,1.19,50.0,2,False,75.0,4,1,0,1,0,0,True
2.68,4.6,3.2,1.11,20.0,12,True,52.5,5,0,1,0,0,1,True
5.03,5.0,5.0,1.0,0.0,1,False,20.0,6,0,1,1,0,0,True
5.07,4.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
5.65,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
4.63,3.0,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
7.76,4.9,4.3,1.01,2.8,0,False,63.9,6,0,1,0,1,0,True
1.74,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,1,0,0,True
14.05,5.0,4.601696940726505,1.0,0.0,2,False,100.0,6,1,0,0,1,0,False
2.64,4.8,4.6,1.15,18.2,1,False,53.2,6,0,1,0,0,1,True
2.39,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
33.57,5.0,4.0,1.0,0.0,0,True,0.0,3,1,0,0,0,1,True
2.8,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
1.63,5.0,4.0,1.0,0.0,0,False,50.0,6,1,0,0,1,0,True
2.52,4.9,4.4,1.28,22.2,3,False,33.3,6,1,0,0,0,1,True
10.11,5.0,5.0,1.0,0.0,0,True,0.0,3,0,1,0,0,1,True
2.7,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
5.07,4.9,4.7,1.01,3.6,3,True,60.7,6,1,0,0,0,1,True
2.36,5.0,1.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
1.69,5.0,5.0,1.0,0.0,2,False,100.0,5,0,1,0,0,1,True
6.29,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
1.71,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,1,0,0,True
3.49,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,1,0,0,False
4.68,4.8,4.0,1.0,0.0,2,True,50.0,5,0,1,0,0,1,True
4.46,4.0,5.0,1.0,0.0,0,False,75.0,6,0,1,0,0,1,True
2.8,4.5,4.3,1.0,0.0,4,True,75.0,1,1,0,0,0,1,True
1.21,4.5,5.0,1.0,0.0,4,False,25.0,2,0,1,1,0,0,True
1.56,4.5,5.0,1.0,0.0,4,True,50.0,1,1,0,0,1,0,True
1.97,5.0,3.0,1.5,25.0,2,True,75.0,5,0,1,0,0,1,True
3.75,4.7,4.8,1.05,7.0,3,True,61.4,6,0,1,1,0,0,True
3.24,4.2,4.9,1.0,0.0,8,True,60.0,6,0,1,0,0,1,True
5.16,4.8,4.8,1.06,25.0,0,False,75.0,6,0,1,0,1,0,True
1.73,4.6,4.7,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
6.25,5.0,5.0,2.88,50.0,2,True,100.0,1,1,0,0,0,1,True
15.52,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
4.38,4.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
3.54,4.8,4.7,1.01,5.9,0,False,70.6,6,0,1,0,0,1,True
1.94,5.0,4.5,1.0,0.0,2,True,100.0,1,0,1,0,0,1,True
2.66,5.0,5.0,1.38,50.0,0,False,50.0,5,1,0,1,0,0,True
4.01,4.7,4.8,1.06,23.1,6,False,61.5,6,0,1,0,0,1,True
6.43,5.0,3.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
4.84,4.6,5.0,1.8,60.0,2,False,60.0,3,0,1,0,0,1,True
7.66,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,1,0,0,True
1.3,5.0,4.1,1.13,18.2,2,True,59.1,6,0,1,0,1,0,True
7.4,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
0.88,1.0,1.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
22.81,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
5.33,4.8,3.9,1.16,5.3,3,False,57.9,5,0,1,1,0,0,True
3.09,5.0,5.0,1.0,0.0,1,False,100.0,2,0,1,0,1,0,True
11.61,4.0,4.0,1.0,0.0,1,False,0.0,4,0,1,0,0,1,True
1.87,4.7,4.0,1.0,0.0,0,True,100.0,3,1,0,0,0,1,True
3.16,4.5,4.0,1.0,0.0,27,True,76.5,6,0,1,0,0,1,True
1.64,5.0,5.0,1.0,0.0,0,False,100.0,3,1,0,1,0,0,True
3.61,5.0,5.0,1.25,100.0,1,False,0.0,1,0,1,0,0,1,True
3.97,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
3.52,4.9,5.0,1.0,0.0,2,True,100.0,4,0,1,1,0,0,True
4.36,5.0,4.7,1.0,0.0,4,False,71.4,5,1,0,1,0,0,True
8.65,4.7,4.9,1.04,7.7,12,False,46.2,6,0,1,0,0,1,True
13.37,5.0,4.601696940726505,1.25,100.0,1,False,0.0,1,1,0,0,0,1,False
8.63,5.0,5.0,1.0,0.0,4,False,100.0,2,1,0,0,1,0,True
14.96,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
1.56,4.6,4.3,1.01,1.5,24,False,72.3,5,0,1,0,0,1,True
3.95,5.0,5.0,1.0,0.0,2,True,50.0,1,1,0,0,0,1,True
2.55,5.0,4.8,1.17,46.2,0,False,30.8,6,0,1,1,0,0,True
9.68,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
9.2,5.0,5.0,1.0,0.0,4,False,100.0,2,0,1,0,1,0,True
14.89,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
8.73,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,0,1,0,False
2.24,4.9,5.0,1.1,19.2,0,True,46.2,6,0,1,0,1,0,True
26.28,5.0,4.3,1.0,0.0,1,True,66.7,6,0,1,0,0,1,True
18.32,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
31.53,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
2.94,4.3,4.0,1.0,0.0,1,False,100.0,4,0,1,0,0,1,True
5.21,4.4,4.8,1.02,8.3,5,True,58.3,6,0,1,0,0,1,True
0.8,4.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,0,0,1,False
1.49,4.6,4.3,1.16,21.4,0,True,57.1,6,0,1,0,1,0,True
6.49,4.5,5.0,1.04,8.1,37,True,72.6,3,1,0,0,0,1,True
4.45,5.0,5.0,1.0,0.0,0,False,60.0,4,0,1,0,0,1,True
