avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
5.73,4.0,5.0,1.0,0.0,0,True,75.0,4,1,0,0,0,1,True
2.64,4.4,4.8,1.0,0.0,2,True,60.9,6,0,1,0,0,1,True
8.57,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,0,1,0,False
4.55,4.7,4.5,1.13,19.4,8,False,66.7,6,0,1,0,1,0,True
11.32,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
8.56,5.0,4.0,1.0,0.0,0,False,0.0,6,1,0,0,1,0,True
3.16,4.8,4.3,1.09,12.5,0,True,100.0,6,0,1,1,0,0,True
7.91,5.0,5.0,1.25,28.6,2,False,42.9,6,0,1,0,0,1,True
6.75,4.1,4.5,1.27,28.6,7,True,14.3,6,1,0,0,0,1,True
2.25,5.0,4.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
8.44,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,0,0,1,False
10.04,4.7,4.3,1.11,9.5,2,False,71.4,6,0,1,0,0,1,True
18.15,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
6.41,5.0,4.0,1.0,0.0,0,False,50.0,3,1,0,0,0,1,True
3.97,5.0,5.0,1.0,0.0,2,True,33.3,6,1,0,0,0,1,True
2.99,4.9,4.8,1.09,9.1,4,True,63.6,6,1,0,0,1,0,True
2.47,4.7,4.4,1.07,16.1,3,False,58.1,6,0,1,0,1,0,True
9.14,5.0,4.7,1.33,33.3,1,False,66.7,4,1,0,0,1,0,True
3.09,5.0,5.0,1.0,0.0,0,True,33.3,6,1,0,0,1,0,True
2.72,4.7,5.0,1.04,4.8,6,False,61.9,5,0,1,0,0,1,True
0.66,3.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,1,0,0,False
